"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"241","00-0032939",460,0.00435263798395839,0.0163515674824121,0.000395694362178036,"Vonn Bell","CIN","DB",2022
"242","00-0034285",766,0.00433088261832313,0.0168311830411331,0.000393716601665739,"Zach Sieler","MIA","DL",2022
"243","00-0031253",211,0.00433037021964266,0.0162062414259013,0.000393670019967515,"K'Waun Williams","DEN","DB",2022
"244","00-0036741",1669,0.00431937561076779,0.016280129002136,0.000392670510069799,"Jack Stoll","PHI","TE",2022
"245","00-0029607",108,0.00431695389298936,0.0160640576585113,0.000392450353908124,"Demario Davis","NO","LB",2022
"246","00-0037742",2089,0.00431650994238344,0.0159969600058857,0.000392409994762131,"Treylon Burks","TEN","WR",2022
"247","00-0034929",973,0.00430845686898109,0.0166537046873898,0.000391677897180099,"Quinn Bailey","DEN","OL",2022
"248","00-0032781",447,0.00429746869592838,0.0165897032527235,0.000390678972357125,"Matt Ioannidis","CAR","DL",2022
"249","00-0033463",565,0.00428013033298353,0.0159405155308142,0.000389102757543957,"Carl Lawson","NYJ","DL",2022
"250","00-0034473",848,0.00424549158442805,0.0162596593200464,0.00038595378040255,"Dennis Gardeck","ARI","LB",2022
"251","00-0036937",1765,0.00423175241495098,0.0161281721188821,0.000384704764995544,"Paulson Adebo","NO","DB",2022
"252","00-0037275",1938,0.00420944779863692,0.0163202517134963,0.000382677072603356,"Daron Bland","DAL","DB",2022
"253","00-0035699",1235,0.00418184761532843,0.0162446919610403,0.000380167965029857,"Jamel Dean","TB","DB",2022
"254","00-0033868",640,0.00418049729769817,0.016340960643781,0.000380045208881652,"Myles Garrett","CLE","DL",2022
"255","00-0026858",25,0.00417791398376978,0.0164761974104455,0.00037981036216089,"Graham Gano","NYG","K",2022
"256","00-0036036",1316,0.00417573247638132,0.0170306163842991,0.000379612043307392,"Terence Steele","DAL","OL",2022
"257","00-0030068",138,0.00415233483243056,0.0166561380179595,0.000377484984766415,"Marquise Goodwin","SEA","WR",2022
"258","00-0037639",2075,0.00414508639479034,0.0166338830184482,0.000376826035890031,"William Kwenkeu","MIN","LB",2022
"259","00-0036351",1477,0.00410895036569215,0.0169928603926468,0.00037354094233565,"James Smith-Williams","WAS","DL",2022
"260","00-0034829",944,0.00410246278023701,0.0163258724007673,0.000372951161839728,"Mike Gesicki","MIA","TE",2022
"261","00-0035547",1165,0.00408683889700758,0.0172802645471483,0.000371530808818871,"Joe Fortson","KC","TE",2022
"262","00-0035125",1023,0.00407838653765934,0.0168520357736149,0.000370762412514485,"Alec Ingold","MIA","RB",2022
"263","00-0030062",134,0.00406225771004538,0.0163770926315915,0.000369296155458671,"Darius Slay","PHI","DB",2022
"264","00-0031101",201,0.00405994296548851,0.0167569384626038,0.000369085724135319,"Shaquil Barrett","TB","LB",2022
"265","00-0032980",474,0.00403981410500766,0.0161539782222432,0.000367255827727969,"Marcus Johnson","NYG","WR",2022
"266","00-0024243",8,0.00403520143231662,0.0159968779152989,0.000366836493846966,"Marcedes Lewis","GB","TE",2022
"267","00-0037447",2013,0.00401442145275586,0.0163914586968984,0.000364947404795987,"Tomon Fox","NYG","LB",2022
"268","00-0034418",831,0.00401047962439199,0.0163011649825934,0.000364589056762908,"Cedrick Wilson","MIA","WR",2022
"269","00-0034160",732,0.00400841890921157,0.0175372546012851,0.000364401719019234,"Michael Dickson","SEA","P",2022
"270","00-0037256",1920,0.00400508274165472,0.0161229112780287,0.00036409843105952,"Rachaad White","TB","RB",2022
"271","00-0036281",1423,0.00397341452040574,0.0168691620112455,0.000361219501855067,"C.J. Henderson","CAR","DB",2022
"272","00-0037010",1827,0.00397205228042789,0.0164202010357313,0.000361095661857081,"Liam Eichenberg","MIA","OL",2022
"273","00-0036550",1575,0.00397127394370069,0.016755521737603,0.00036102490397279,"Rashod Bateman","BAL","WR",2022
"274","00-0037666",2083,0.00395922387478198,0.0156830675023522,0.000359929443161998,"Jalen Tolbert","DAL","WR",2022
"275","00-0037242",1906,0.00395919988038856,0.0165428380961261,0.000359927261853505,"Kaiir Elam","BUF","DB",2022
"276","00-0037821",2121,0.00394748419243264,0.0159805353399728,0.000358862199312059,"Charles Cross","SEA","OL",2022
"277","00-0036275",1419,0.00393562492528954,0.0160994586825224,0.000357784084117231,"D'Andre Swift","DET","RB",2022
"278","00-0035687",1225,0.00392636544884388,0.0164382724639933,0.000356942313531262,"Bobby Okereke","IND","LB",2022
"279","00-0036895",1730,0.00391299654745779,0.0171953768181318,0.000355726958859799,"Elerson Smith","NYG","LB",2022
"280","00-0033729",620,0.0039128809906432,0.0163642558200701,0.000355716453694836,"Cameron Johnston","HOU","P",2022
"281","00-0032496",411,0.00390429739670611,0.0166151429774584,0.000354936126973283,"Matthias Farley","LV","DB",2022
"282","00-0033393",556,0.00388578744052401,0.0168020367375604,0.000353253403684001,"Kenny Moore","IND","DB",2022
"283","00-0036246",1395,0.00388344482138307,0.0164808964878261,0.000353040438307552,"Jon Runyan","GB","OL",2022
"284","00-0036380",1500,0.00388186173926048,0.0153351578495692,0.000352896521750953,"Alohi Gilman","LAC","DB",2022
"285","00-0037243",1907,0.003877874759962,0.015973543964047,0.000352534069087454,"Tyler Smith","DAL","OL",2022
"286","00-0036507",1566,0.00387248640176407,0.0174699764903702,0.000352044218342188,"Michael Dwumfour","SF","DL",2022
"287","00-0037756",2100,0.0038614245739247,0.0168143205018955,0.000351038597629518,"Travis Jones","BAL","DL",2022
"288","00-0033536",575,0.0038388292464726,0.0163354016662104,0.000348984476952055,"Mike Williams","LAC","WR",2022
"289","00-0034673",882,0.00380950667960999,0.016870988482179,0.000346318789055453,"Tremaine Edmunds","BUF","LB",2022
"290","00-0032195",348,0.00379399127023094,0.0169604154329207,0.000344908297293721,"Ronald Darby","DEN","DB",2022
"291","00-0032762",437,0.0037935275526881,0.016440272960899,0.000344866141153464,"Chris Jones","KC","DL",2022
"292","00-0038100",2161,0.00378938319541433,0.0170524381687834,0.000344489381401303,"Percy Butler","WAS","DB",2022
"293","00-0034982",993,0.00378901674961362,0.0160477046076687,0.000344456068146693,"Dre Greenlaw","SF","LB",2022
"294","00-0033120",511,0.00378139425773164,0.0163246305391947,0.00034376311433924,"Kenny Clark","GB","DL",2022
"295","00-0031898",302,0.00378016178042963,0.016229702965667,0.000343651070948148,"Alex Singleton","DEN","LB",2022
"296","00-0036214",1373,0.00377514926228716,0.0161851667839688,0.000343195387480651,"Tyre Phillips","NYG","OL",2022
"297","00-0038038",2143,0.00373755929510812,0.0162809710484322,0.000339778117737102,"Kyle Hamilton","BAL","DB",2022
"298","00-0037190",1883,0.00371246759478171,0.0167602645665022,0.000337497054071065,"Ahmad Gardner","NYJ","DB",2022
"299","00-0030827",182,0.0037026574092774,0.0163974376190435,0.000336605219025218,"Tyler Shatley","JAX","OL",2022
"300","00-0029959",128,0.00369863877496609,0.0169435541613228,0.000336239888633281,"Carson Tinker","SEA","LS",2022
"301","00-0035655",1201,0.00369531284182273,0.0171761404805864,0.000335937531074794,"Will Harris","DET","DB",2022
"302","00-0036233",1387,0.00369131468938992,0.0165479071864999,0.000335574062671811,"Donovan Peoples-Jones","CLE","WR",2022
"303","00-0034487",850,0.00368948031255645,0.0155944062169634,0.000335407301141496,"Trent Sherfield","MIA","WR",2022
"304","00-0036551",1576,0.00368046575640606,0.0161195141591214,0.000334587796036915,"Aaron Banks","SF","OL",2022
"305","00-0033156",518,0.00366848547096039,0.0167559156733,0.000333498679178217,"Joey Bosa","LAC","LB",2022
"306","00-0034791",923,0.00364871475971217,0.0162801294694699,0.000331701341792016,"Nick Chubb","CLE","RB",2022
"307","00-0028171",67,0.00363914179850594,0.0168045443429977,0.000330831072591449,"Lawrence Guy","NE","DL",2022
"308","00-0036479",1554,0.00363833957496787,0.0168475579219907,0.000330758143178898,"Kwity Paye","IND","DL",2022
"309","00-0034674",883,0.00363655107535721,0.0162330468404701,0.000330595552305201,"Leighton Vander Esch","DAL","LB",2022
"310","00-0035676",1216,0.00363401204519944,0.016762502062813,0.000330364731381768,"A.J. Brown","PHI","WR",2022
"311","00-0037295",1952,0.00362884331685367,0.0160100153060689,0.000329894846986697,"Jamaree Salyer","LAC","OL",2022
"312","00-0034165",737,0.00362837596765616,0.0171118748927693,0.000329852360696015,"Colby Gossett","ATL","OL",2022
"313","00-0025565",9,0.00362824008566061,0.0165266800222835,0.000329840007787328,"Nick Folk","NE","K",2022
"314","00-0031957",313,0.00361141968967719,0.015803314831818,0.000328310880879745,"Rakeem Nunez-Roches","TB","DL",2022
"315","00-0036829",1684,0.00360426176129652,0.0167438529132015,0.000327660160117866,"Caleb Huntley","ATL","RB",2022
"316","00-0031544",258,0.00360131437752315,0.0173298521479681,0.000327392216138468,"Amari Cooper","CLE","WR",2022
"317","00-0034801",930,0.00356953823437854,0.0177269300079949,0.000324503475852594,"Josh Woods","DET","LB",2022
"318","00-0036866",1708,0.00355685111236786,0.0167627008599658,0.000323350101124351,"James Hudson","CLE","OL",2022
"319","00-0027224",30,0.0035441089954209,0.0159007208546149,0.000322191726856446,"Jonathan Weeks","HOU","LS",2022
"320","00-0033885",656,0.00354295953773007,0.0160474046948156,0.000322087230702733,"David Njoku","CLE","TE",2022
"321","00-0036050",1321,0.00354204286673699,0.0169356149634755,0.00032200389697609,"Benning Potoa'e","WAS","DL",2022
"322","00-0031270",217,0.00353214120557621,0.0169033972590949,0.000321103745961474,"Shelby Harris","SEA","DL",2022
"323","00-0029562",101,0.00352238700622119,0.016858393651184,0.000320217000565563,"Lavonte David","TB","LB",2022
"324","00-0035269",1086,0.00351076187806153,0.0178501784560331,0.000319160170732867,"Matt Gay","LA","K",2022
"325","00-0033905",672,0.00349644840251506,0.0159571720651239,0.000317858945683188,"Larry Ogunjobi","PIT","DL",2022
"326","00-0037812",2113,0.00348773876972432,0.0162869794825133,0.000317067160884029,"Abraham Lucas","SEA","OL",2022
"327","00-0035261",1080,0.00348552838413901,0.0161344041618938,0.00031686621673991,"Tony Pollard","DAL","RB",2022
"328","00-0036271",1415,0.00348043702221889,0.0161971986113901,0.000316403365656263,"Quez Watkins","PHI","WR",2022
"329","00-0030459",161,0.00345384083700569,0.0163360944091668,0.000313985530636881,"Tyrann Mathieu","NO","DB",2022
"330","00-0036633",1624,0.00344624476397605,0.0164258661005859,0.000313294978543278,"Caden Sterns","DEN","DB",2022
"331","00-0035562",1166,0.00344483606155191,0.0166352767224597,0.000313166914686538,"Jesper Horsted","LV","TE",2022
"332","00-0031404",245,0.00344178794623622,0.0161161480842925,0.000312889813294202,"Adrian Phillips","NE","DB",2022
"333","00-0036622",1614,0.003439202284176,0.0157959999422751,0.00031265475310691,"Josh Myers","GB","OL",2022
"334","00-0037814",2115,0.00342308977861446,0.0162588121892018,0.000311189979874042,"Luke Fortner","JAX","OL",2022
"335","00-0031389",243,0.0034181172994771,0.0159375744926708,0.0003107379363161,"Lamarcus Joyner","NYJ","DB",2022
"336","00-0030140",148,0.00339655922466016,0.0165481591860885,0.000308778111332742,"Tress Way","WAS","P",2022
"337","00-0030064",136,0.0033960476746526,0.0162493492561864,0.0003087316067866,"Jon Bostic","WAS","LB",2022
"338","00-0036666",1651,0.00338403349254168,0.0163175669183471,0.00030763940841288,"Shaka Toney","WAS","DL",2022
"339","00-0032521",414,0.00337280615151569,0.0162711594603201,0.000306618741046881,"Mike Hilton","CIN","DB",2022
"340","00-0032637",423,0.00336712129693323,0.0166818914384963,0.000306101936084839,"Andrew Adams","TEN","DB",2022
"341","00-0036349",1476,0.00336397866909725,0.0165140111094181,0.000305816242645205,"Kamren Curl","WAS","DB",2022
"342","00-0037320",1973,0.00336332758832317,0.0161498696437576,0.000305757053483925,"Deane Leonard","LAC","DB",2022
"343","00-0034397",822,0.00335932886514649,0.0165737115498373,0.000305393533195135,"Tim Settle","BUF","DL",2022
"344","00-0035707",1240,0.00334478342048943,0.0159423993346139,0.000304071220044493,"Devin White","TB","LB",2022
"345","00-0037493",2027,0.0033252166693335,0.017201013913944,0.000302292424484864,"Mike Brown","TEN","DB",2022
"346","00-0031581",272,0.00331457235372112,0.0174198938366147,0.000301324759429192,"Mark Glowinski","NYG","OL",2022
"347","00-0035710",1242,0.00331287033374866,0.0165012970849887,0.000301170030340787,"Daniel Jones","NYG","QB",2022
"348","00-0035588",1169,0.00330830474265711,0.0160765686936593,0.000300754976605192,"Garrett Bradbury","MIN","OL",2022
"349","00-0035402",1137,0.00327782287156629,0.0162139584511011,0.000297983897415117,"Carl Granderson","NO","DL",2022
"350","00-0035308",1107,0.00327650732106654,0.0170999977730308,0.00029786430191514,"Tommy Sweeney","BUF","TE",2022
"351","00-0032217",357,0.00327591345017383,0.0164406580828348,0.000297810313652166,"Donovan Smith","TB","OL",2022
"352","00-0034374",805,0.00327027731738724,0.0164091224844194,0.000297297937944295,"Jordan Whitehead","NYJ","DB",2022
"353","00-0037826",2125,0.00326421916323303,0.0178985192168029,0.000296747196657548,"Drake Jackson","SF","DL",2022
"354","00-0034968",984,0.00326021788488459,0.0165944654246621,0.000296383444080417,"Darnell Savage","GB","DB",2022
"355","00-0034465",846,0.00325961968030335,0.0168877949661832,0.000296329061845759,"Jeremy Reaves","WAS","DB",2022
"356","00-0037258",1922,0.00324762380514646,0.0162022485222081,0.000295238527740587,"Dameon Pierce","HOU","RB",2022
"357","00-0034785",919,0.00324436716634606,0.0168923869553717,0.000294942469667824,"Mason Cole","PIT","OL",2022
"358","00-0031596",279,0.00323477836867553,0.0161622977475201,0.000294070760788685,"David Mayo","WAS","LB",2022
"359","00-0031256",213,0.00323465027707031,0.0168267784283655,0.000294059116097301,"Anthony Barr","DAL","LB",2022
"360","00-0036383",1501,0.00323224670415061,0.0168166574649595,0.000293840609468238,"Eno Benjamin","NO","RB",2022
"361","00-0035365",1127,0.00321985999754378,0.0172590614556821,0.000292714545231253,"Tae Hayes","NE","DB",2022
"362","00-0036232",1386,0.00319864527170616,0.0165159603433888,0.000290785933791469,"Harrison Bryant","CLE","TE",2022
"363","00-0031279",219,0.00319619773457279,0.0167340649111819,0.000290563430415708,"Jake Matthews","ATL","OL",2022
"364","00-0032151",341,0.00319551934546985,0.0155913763202398,0.000290501758679078,"Jon Feliciano","NYG","OL",2022
"365","00-0034351",787,0.00318907264026876,0.0158811757312745,0.000289915694569888,"Dallas Goedert","PHI","TE",2022
"366","00-0036417",1529,0.00318320638159506,0.016627730882444,0.000289382398326823,"Damien Lewis","SEA","OL",2022
"367","00-0032415",394,0.00315848498653319,0.0170143575457185,0.000287134998775745,"Matt Judon","NE","LB",2022
"368","00-0035640",1191,0.0031488066476308,0.0160249290012797,0.000286255149784618,"DK Metcalf","SEA","WR",2022
"369","00-0034368",801,0.00314845901187989,0.0165565870609321,0.000286223546534536,"Josey Jewell","DEN","LB",2022
"370","00-0037247",1911,0.00314783489397414,0.0168462247026641,0.000286166808543104,"George Pickens","PIT","WR",2022
"371","00-0034381",809,0.00314664684216832,0.0163547701284873,0.000286058803833483,"Josh Sweat","PHI","DL",2022
"372","00-0037304",1961,0.00314387628292049,0.0166691384965676,0.000285806934810954,"Connor Heyward","PIT","TE",2022
"373","00-0038094",2155,0.00313861763771178,0.017424741495388,0.000285328876155616,"Jordan Stout","BAL","P",2022
"374","00-0033925",685,0.00313556441698447,0.0158564027386494,0.000285051310634952,"D'Onta Foreman","CAR","RB",2022
"375","00-0034587",871,0.00313544199445278,0.0168276078381376,0.000285040181313889,"Abdullah Anderson","ATL","DL",2022
"376","00-0029709",120,0.0031313933444941,0.0162829489640253,0.000284672122226736,"Ty Nsekhe","LA","OL",2022
"377","00-0035526",1155,0.00312720456516768,0.0160471719717213,0.000284291324106153,"Elgton Jenkins","GB","OL",2022
"378","00-0036199",1367,0.00307382524894502,0.0165912554211666,0.000279438658995002,"Geno Stone","BAL","DB",2022
"379","00-0035408",1139,0.00304735726876913,0.016799077662975,0.000277032478979012,"Nick Moore","BAL","LS",2022
"380","00-0036265",1411,0.00304640034251547,0.0162686746403329,0.000276945485683225,"A.J. Dillon","GB","RB",2022
"381","00-0036165",1350,0.00304381892104248,0.0160500104046561,0.000276710811003862,"Isaiah Hodgins","NYG","WR",2022
"382","00-0035330",1113,0.00304096068565973,0.0168572237501512,0.000276450971423612,"Anthony Pittman","DET","LB",2022
"383","00-0031298",223,0.00303945879875447,0.01626978028134,0.000276314436250407,"Jimmie Ward","SF","DB",2022
"384","00-0034411",827,0.00303314181920857,0.0161157422661578,0.000275740165382597,"Russell Gage","TB","WR",2022
"385","00-0032162",343,0.00298671848803473,0.0163010280472031,0.000271519862548612,"T.Y. McGill","SF","DL",2022
"386","00-0036414",1526,0.00297983527566357,0.0158771390053209,0.000270894115969416,"Cam Akers","LA","RB",2022
"387","00-0034794",925,0.00297768134190118,0.0168903969162212,0.000270698303809199,"Jason Sanders","MIA","K",2022
"388","00-0031408",246,0.00293911132774625,0.0159023210788819,0.000267191938886023,"Mike Evans","TB","WR",2022
"389","00-0036625",1617,0.00293144660531774,0.016391044357961,0.000266495145937976,"Benjamin St-Juste","WAS","DB",2022
"390","00-0036081",1325,0.00292211512944728,0.0165588236895602,0.000265646829949753,"Broderick Washington","BAL","DL",2022
"391","00-0035719",1246,0.00292162046904294,0.0168656500071493,0.000265601860822085,"Deebo Samuel","SF","WR",2022
"392","00-0033881",653,0.00291749720154943,0.0160306906029806,0.000265227018322675,"Evan Engram","JAX","TE",2022
"393","00-0037662",2079,0.00290779952655027,0.016819642577097,0.00026434541150457,"C.J. Brewer","BUF","DL",2022
