"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"242","00-0032104",605,0.00661997985752278,0.0204161339209933,0.000601816350683889,"Ameer Abdullah","MIN","RB",2020
"243","00-0029630",233,0.00660252183097283,0.0206775086599836,0.000600229257361167,"Michael Brockers","LA","DL",2020
"244","00-0034411",1305,0.00659834661384751,0.0208843731433977,0.000599849692167955,"Russell Gage","ATL","WR",2020
"245","00-0022942",11,0.00658574190235849,0.0214924880063044,0.000598703809305318,"Philip Rivers","IND","QB",2020
"246","00-0033948",1135,0.00657615671533432,0.0202269777575856,0.000597832428666756,"Jamaal Williams","GB","RB",2020
"247","00-0033869",1073,0.00656446615430516,0.020709972964818,0.000596769650391378,"Mitchell Trubisky","CHI","QB",2020
"248","00-0032103",604,0.00653621876695961,0.021188299126926,0.000594201706087237,"Denzel Perryman","LAC","LB",2020
"249","00-0031554",514,0.00653159834846632,0.0210253387382504,0.000593781668042392,"Eric Kendricks","MIN","LB",2020
"250","00-0033537",977,0.00652696239571757,0.0210729887413273,0.000593360217792506,"Deshaun Watson","HOU","QB",2020
"251","00-0033282",906,0.00652264037571115,0.021057114697483,0.000592967306882832,"Curtis Samuel","CAR","WR",2020
"252","00-0035588",1749,0.0064386327274016,0.020705407553602,0.0005853302479456,"Garrett Bradbury","MIN","OL",2020
"253","00-0032763",760,0.00639408458986605,0.0213836265521126,0.00058128041726055,"Austin Johnson","NYG","DL",2020
"254","00-0031156",419,0.00637822236966361,0.0217397618555617,0.000579838397242146,"Tyler Ott","SEA","LS",2020
"255","00-0036402",2160,0.00635808014539784,0.0219743589060627,0.000578007285945259,"Carter Coughlin","NYG","LB",2020
"256","00-0035231",1603,0.00635300161183738,0.0207823368209326,0.000577545601076125,"Christian Wilkins","MIA","DL",2020
"257","00-0036245",2020,0.0063528311268324,0.0207980079327647,0.000577530102439309,"Malcolm Perry","MIA","RB",2020
"258","00-0036360",2122,0.00635126600178688,0.0207770648612795,0.000577387818344262,"Clyde Edwards-Helaire","KC","RB",2020
"259","00-0029293",202,0.00634573213802195,0.0206384325791175,0.000576884739820178,"Marvin Jones","DET","WR",2020
"260","00-0033926",1120,0.0063347525390677,0.0214944126870873,0.0005758865944607,"Shaquill Griffin","SEA","DB",2020
"261","00-0033127",881,0.00632340094617226,0.0213257286990009,0.000574854631470206,"Will Fuller","HOU","WR",2020
"262","00-0036166",1970,0.00629605242116511,0.0219335960757513,0.000572368401924101,"Dane Jackson","BUF","DB",2020
"263","00-0035694",1818,0.00628416754074004,0.0216101717255519,0.000571287958249094,"Greg Little","CAR","OL",2020
"264","00-0029586",223,0.00624527519954004,0.0204257285525342,0.000567752290867277,"Derek Wolfe","BAL","DL",2020
"265","00-0031687",545,0.00622068386279068,0.0225652158378466,0.000565516714799153,"Raheem Mostert","SF","RB",2020
"266","00-0031279",448,0.0062172783907618,0.0216920499755464,0.000565207126432891,"Jake Matthews","ATL","OL",2020
"267","00-0027993",134,0.00617785355197994,0.0206916610734641,0.000561623050179994,"Rodney Hudson","LV","OL",2020
"268","00-0034773",1426,0.00616922198960884,0.0205163180068422,0.000560838362691712,"Vita Vea","TB","DL",2020
"269","00-0027963",124,0.00616024843439647,0.0217628288147083,0.000560022584945133,"James Carpenter","ATL","OL",2020
"270","00-0033560",995,0.00613480406300964,0.0225222290560963,0.000557709460273604,"Julien Davenport","MIA","OL",2020
"271","00-0033874",1078,0.00610861404276206,0.020890233153715,0.000555328549342005,"Marshon Lattimore","NO","DB",2020
"272","00-0033064",850,0.00607345273070157,0.0206437758817736,0.000552132066427415,"Adam Gotsis","JAX","DL",2020
"273","00-0033217",893,0.00607340757087298,0.0204419368812962,0.000552127960988452,"Mo Alie-Cox","IND","TE",2020
"274","00-0036195",1983,0.00604578464036057,0.0212629652106386,0.000549616785487325,"Charlie Heck","HOU","OL",2020
"275","00-0031583",527,0.00603888348206426,0.0210621163357958,0.000548989407460388,"Grady Jarrett","ATL","DL",2020
"276","00-0033858",1067,0.00603344494431809,0.0205537122559635,0.000548494994938008,"Jonnu Smith","TEN","TE",2020
"277","00-0031334",461,0.0060309059268599,0.0207901886927286,0.000548264175169082,"Jason Verrett","SF","DB",2020
"278","00-0036295",2063,0.00602887122060505,0.0210144170697113,0.000548079201873186,"Matt Hennessy","ATL","OL",2020
"279","00-0035328",1672,0.00601655508415913,0.0213697550903049,0.000546959553105375,"Matt Nelson","DET","OL",2020
"280","00-0029562",217,0.00597540312494936,0.0205559327537016,0.000543218465904487,"Lavonte David","TB","LB",2020
"281","00-0031345",465,0.00597221067966363,0.0206488921563011,0.000542928243605785,"Jimmy Garoppolo","SF","QB",2020
"282","00-0033876",1080,0.00596158150593854,0.0213239251419038,0.000541961955085322,"Derek Barnett","PHI","DL",2020
"283","00-0031209",430,0.00595544892431419,0.0211082367621056,0.000541404447664927,"Senorise Perry","TEN","RB",2020
"284","00-0032165",626,0.00595137941531963,0.0206831179967924,0.000541034492301784,"Marcus Peters","BAL","DB",2020
"285","00-0029263",197,0.00594508428968708,0.0210150429261878,0.000540462208153371,"Russell Wilson","SEA","QB",2020
"286","00-0033294",914,0.00593587039840949,0.0204967162439818,0.00053962458167359,"Chuck Clark","BAL","DB",2020
"287","00-0033439",948,0.00591913599908907,0.0208892632890018,0.000538103272644461,"Pharaoh Brown","HOU","TE",2020
"288","00-0035537",1740,0.00590613907620504,0.0219300450845074,0.000536921734200458,"Ty Johnson","NYJ","RB",2020
"289","00-0035370",1688,0.00590077984790019,0.0221477760442796,0.00053643453162729,"Saivion Smith","DAL","DB",2020
"290","00-0032109",607,0.00589110750021594,0.0214129867565407,0.000535555227292358,"Kwon Alexander","NO","LB",2020
"291","00-0027960",122,0.00586933023129879,0.0207759018623372,0.000533575475572618,"Anthony Castonzo","IND","OL",2020
"292","00-0032071",599,0.00586618935542933,0.0205185460606337,0.000533289941402666,"Trenton Brown","LV","OL",2020
"293","00-0036232",2008,0.0058600142325339,0.020920899710844,0.000532728566593991,"Harrison Bryant","CLE","TE",2020
"294","00-0033912",1111,0.00584347050837038,0.0217846484044834,0.000531224591670034,"Jordan Willis","SF","DL",2020
"295","00-0031610",537,0.00581956855566807,0.0211586246508049,0.000529051686878916,"Darren Waller","LV","TE",2020
"296","00-0027855",93,0.00581452364639207,0.021202726340802,0.000528593058762916,"Ndamukong Suh","TB","DL",2020
"297","00-0034797",1442,0.00581443952205425,0.0209574103409566,0.000528585411095841,"Jerome Baker","MIA","LB",2020
"298","00-0035521",1728,0.00581123576200979,0.0211844231940868,0.000528294160182708,"Derick Roberson","TEN","LB",2020
"299","00-0034810",1452,0.00580969112688621,0.0209801016774799,0.000528153738807837,"Sebastian Joseph","LA","DL",2020
"300","00-0035289",1649,0.00579955581389844,0.0214316271038951,0.00052723234671804,"Gardner Minshew","JAX","QB",2020
"301","00-0035235",1606,0.00578036534379881,0.0207818714816726,0.000525487758527165,"Kaleb McGary","ATL","OL",2020
"302","00-0033258",899,0.0057739916057955,0.0205969160992571,0.000524908327799591,"Darrell Daniels","ARI","TE",2020
"303","00-0027857",94,0.00577201439729604,0.0203896296656541,0.000524728581572367,"Trent Williams","SF","OL",2020
"304","00-0031580",525,0.00576986187608893,0.0214930343193015,0.000524532897826267,"Shaquille Mason","NE","OL",2020
"305","00-0027956",120,0.00575161574373899,0.0214832891852912,0.000522874158521727,"Corey Liuget","HOU","DL",2020
"306","00-0035507",1723,0.0057476225081979,0.0216057304839636,0.0005225111371089,"Kyle Phillips","NYJ","DL",2020
"307","00-0029546",215,0.00572475124923423,0.0208539821275169,0.000520431931748566,"Senio Kelemete","HOU","OL",2020
"308","00-0032549",726,0.00571619686250839,0.0205396104692847,0.000519654260228036,"Alex Redmond","CIN","OL",2020
"309","00-0035532",1736,0.00569876209152908,0.0211842820267304,0.000518069281048098,"Deionte Thompson","ARI","DB",2020
"310","00-0033790",1055,0.00567923795510932,0.0217508550069291,0.000516294359555393,"Jordan Evans","CIN","LB",2020
"311","00-0031947",577,0.00567381167377104,0.0199637174820939,0.000515801061251913,"Tyeler Davison","ATL","DL",2020
"312","00-0032415",694,0.00566787287113926,0.0208737670506828,0.000515261170103569,"Matt Judon","BAL","LB",2020
"313","00-0033932",1126,0.00562779057420943,0.0224739915229015,0.00051161732492813,"Kenny Golladay","DET","WR",2020
"314","00-0034978",1517,0.00559975345494453,0.0208179069529287,0.000509068495904049,"Ben Powers","BAL","OL",2020
"315","00-0033783",1049,0.00559070747208261,0.0206878629858429,0.000508246133825691,"Ahkello Witherspoon","SF","DB",2020
"316","00-0035272",1634,0.00558390733065985,0.020445000940469,0.000507627939150895,"Andrew Van Ginkel","MIA","LB",2020
"317","00-0033109",868,0.00554442612941927,0.0208207033608417,0.000504038739038115,"Javon Hargrave","PHI","DL",2020
"318","00-0032132",612,0.00553841486270904,0.0222981178740881,0.000503492260246276,"Max Garcia","ARI","OL",2020
"319","00-0033107",867,0.00551911810763585,0.0205836440178937,0.000501738009785077,"William Jackson","CIN","DB",2020
"320","00-0036086",1937,0.0055088727182761,0.0223265589923623,0.000500806610752373,"Rashod Berry","NE","TE",2020
"321","00-0033466",957,0.00550605958690262,0.0216357317887084,0.000500550871536602,"Isaiah McKenzie","BUF","WR",2020
"322","00-0033280",904,0.00549995080924437,0.0206553955098432,0.000499995528113124,"Christian McCaffrey","CAR","RB",2020
"323","00-0034011",1151,0.00549974559418736,0.0211963842753315,0.000499976872198851,"Dan Arnold","ARI","TE",2020
"324","00-0032781",773,0.0054850359325515,0.0215175369862827,0.000498639630231954,"Matt Ioannidis","WAS","DL",2020
"325","00-0025580",34,0.00548501482664125,0.0200532078594794,0.000498637711512841,"Mason Crosby","GB","K",2020
"326","00-0031587",530,0.00545293053451526,0.0214006082299625,0.000495720957683205,"Bobby McCain","MIA","DB",2020
"327","00-0030196",303,0.00544922144357189,0.0206440309036709,0.000495383767597445,"Jeff Heath","LV","DB",2020
"328","00-0032969",821,0.00544228602226563,0.0221390757885274,0.000494753274751421,"Nick Martin","HOU","OL",2020
"329","00-0034778",1429,0.0054312970827968,0.0200943682060947,0.000493754280254255,"Carlton Davis","TB","DB",2020
"330","00-0033292",912,0.00542644579056083,0.0219076016001339,0.000493313253687348,"Trent Taylor","SF","WR",2020
"331","00-0028339",162,0.00539401955738398,0.020848263685871,0.000490365414307635,"Mario Addison","BUF","DL",2020
"332","00-0031040",395,0.00534429036663162,0.0206629915403668,0.000485844578784692,"Khalil Mack","CHI","LB",2020
"333","00-0033387",937,0.00534183317109381,0.0211159284823627,0.000485621197372164,"Jacob Hollister","SEA","TE",2020
"334","00-0032386",674,0.00533609833592854,0.020757054654411,0.000485099848720776,"Kamalei Correa","JAX","LB",2020
"335","00-0030957",385,0.00531192446470637,0.0223282630193321,0.000482902224064215,"Casey Kreiter","NYG","LS",2020
"336","00-0034577",1359,0.00530052249450525,0.0228164324021968,0.000481865681318659,"Kyle Allen","WAS","QB",2020
"337","00-0032943",810,0.00529951988361598,0.0209304513515276,0.00048177453487418,"Riley Dixon","NYG","P",2020
"338","00-0031273",447,0.00529362109999184,0.0220051911710308,0.00048123828181744,"Cameron Brate","TB","TE",2020
"339","00-0035630",1767,0.00526650099316287,0.0214251613600106,0.000478772817560261,"Chris Lindstrom","ATL","OL",2020
"340","00-0031935",573,0.00524275317696157,0.0200732857803682,0.000476613925178324,"Preston Smith","GB","LB",2020
"341","00-0030076",285,0.00522270286255475,0.0202792209343575,0.000474791169323159,"J.C. Tretter","CLE","OL",2020
"342","00-0035216",1593,0.0052059535621429,0.0209715690199586,0.000473268505649354,"Diontae Johnson","PIT","WR",2020
"343","00-0030463",329,0.00519860112084364,0.0207523698938196,0.000472600101894876,"A.J. Klein","BUF","LB",2020
"344","00-0030997",388,0.00517445754758905,0.0206952051125654,0.000470405231599005,"Zach Fulton","HOU","OL",2020
"345","00-0027865",98,0.0051637909886493,0.0206699181313967,0.000469435544422664,"Brandon Graham","PHI","DL",2020
"346","00-0031621",539,0.00515971491632775,0.0209958214258465,0.000469064992393432,"Jake Rodgers","BAL","OL",2020
"347","00-0032382",670,0.00515245092937456,0.0222817875672319,0.000468404629943142,"Keanu Neal","ATL","DB",2020
"348","00-0029259",195,0.0051489888674354,0.0205635120201702,0.000468089897039582,"Kelechi Osemele","KC","OL",2020
"349","00-0033221",894,0.00512240668510101,0.0202572538975973,0.000465673335009183,"Daniel Brunskill","SF","OL",2020
"350","00-0028092",145,0.0050969820767372,0.021068450158253,0.000463362006976109,"Richard Sherman","SF","DB",2020
"351","00-0034502",1343,0.00509324654603497,0.0211447867216594,0.000463022413275906,"Grant Haley","NO","DB",2020
"352","00-0030694",370,0.00508871378051398,0.0217281371718379,0.000462610343683089,"James Hurst","NO","OL",2020
"353","00-0034874",1485,0.00508864559645728,0.0213733016418786,0.00046260414513248,"Roquan Smith","CHI","LB",2020
"354","00-0031325",458,0.00507036768361198,0.0214215430810705,0.000460942516691998,"Sammy Watkins","KC","WR",2020
"355","00-0033578",1007,0.00506473081296733,0.0210147071285951,0.000460430073906121,"Sam Tevi","LAC","OL",2020
"356","00-0036159",1965,0.00504133206552858,0.0220203502778481,0.000458302915048053,"Josh Uche","NE","LB",2020
"357","00-0034983",1521,0.0050280699428008,0.0203457248333129,0.000457097267527345,"Hunter Renfrow","LV","WR",2020
"358","00-0034603",1367,0.00501965922603466,0.0221543239563263,0.000456332656912242,"Kevin Toliver","DEN","DB",2020
"359","00-0035248",1619,0.00500885949559533,0.0209490207489062,0.000455350863235939,"Zach Allen","ARI","DL",2020
"360","00-0029141",185,0.00500748828461512,0.0226085514278458,0.000455226207692284,"Alfred Morris","NYG","RB",2020
"361","00-0036325",2091,0.00499421332541342,0.0212329535831099,0.000454019393219402,"Robert Hunt","MIA","OL",2020
"362","00-0034397",1298,0.00497549924525405,0.0213021690274749,0.000452318113204914,"Tim Settle","WAS","DL",2020
"363","00-0030085",287,0.00497484823552779,0.0222403643573229,0.000452258930502526,"Kenny Stills","BUF","WR",2020
"364","00-0034681",1390,0.00497224926513497,0.0203506124786382,0.000452022660466816,"Chase Edmonds","ARI","RB",2020
"365","00-0029137",184,0.00496870639763279,0.0222181391323288,0.000451700581602981,"Alshon Jeffery","PHI","WR",2020
"366","00-0033913",1112,0.00496257002538105,0.0212134549286649,0.000451142729580095,"Chris Wormley","PIT","DL",2020
"367","00-0031632",543,0.00493609235727953,0.0207001076053999,0.000448735668843594,"Denzelle Good","LV","OL",2020
"368","00-0033452",951,0.00491386390060924,0.0214784396584412,0.000446714900055385,"Austin Calitro","DEN","LB",2020
"369","00-0032688",750,0.00491199876161597,0.0206254389234637,0.000446545341965088,"Robby Anderson","CAR","WR",2020
"370","00-0036418",2174,0.00490771530871024,0.0213201852203943,0.000446155937155477,"Zack Baun","NO","LB",2020
"371","00-0033863",1071,0.0049076254626171,0.0212037305359513,0.000446147769328828,"Dan Skipper","DET","OL",2020
"372","00-0034301",1230,0.00489960975743889,0.0215864550386961,0.000445419068858081,"Darrel Williams","KC","RB",2020
"373","00-0036400",2158,0.00489036819217746,0.0218152232264202,0.000444578926561587,"Cam Brown","NYG","LB",2020
"374","00-0034281",1225,0.00488563968928981,0.0209911718407965,0.00044414906266271,"Bradley Bozeman","BAL","OL",2020
"375","00-0033875",1079,0.00487051624579064,0.0204171171023912,0.000442774204162786,"Haason Reddick","ARI","LB",2020
"376","00-0034277",1221,0.00486305681545916,0.021056401293732,0.000442096074132651,"DeShon Elliott","BAL","DB",2020
"377","00-0032671",748,0.0048311082663924,0.0210051117043222,0.000439191660581128,"Morgan Fox","LA","DL",2020
"378","00-0034112",1164,0.00482862005066367,0.0210006679080835,0.000438965459151243,"Austin Schlottmann","DEN","OL",2020
"379","00-0032892",800,0.00482070230139519,0.0205604586893139,0.000438245663763199,"Nick Vigil","LAC","LB",2020
"380","00-0033905",1104,0.00481778785385479,0.020430366320223,0.000437980713986799,"Larry Ogunjobi","CLE","DL",2020
"381","00-0033582",1010,0.00479071316013568,0.0228362967760161,0.000435519378194153,"Jeremiah Ledbetter","TB","DL",2020
"382","00-0034309",1232,0.00478721948359102,0.021024613678913,0.000435201771235547,"Chad Beebe","MIN","WR",2020
"383","00-0032871",792,0.00478065019516912,0.0209554275706646,0.000434604563197193,"Antwaun Woods","DAL","DL",2020
"384","00-0032265",658,0.00477884782316876,0.0217092777621286,0.00043444071119716,"Mario Edwards","CHI","DL",2020
"385","00-0034396",1297,0.00477157380441342,0.0215671886091321,0.000433779436764856,"Jermaine Carter","CAR","LB",2020
"386","00-0034829",1461,0.00477069957327145,0.0213818529891914,0.000433699961206495,"Mike Gesicki","MIA","TE",2020
"387","00-0027867",99,0.00474603712899569,0.0207887607786707,0.00043145792081779,"Jason Pierre-Paul","TB","DL",2020
"388","00-0034967",1507,0.0047398810366304,0.0208179176017912,0.000430898276057309,"Rashan Gary","GB","LB",2020
"389","00-0030471",332,0.00472717314485549,0.0214104900386142,0.000429743013168681,"Shawn Williams","CIN","DB",2020
"390","00-0033048",840,0.00470990668190165,0.021369374500225,0.000428173334718332,"Kavon Frazier","MIA","DB",2020
"391","00-0033786",1052,0.00468599768982416,0.0221328761077337,0.000425999789984015,"Ryan Glasgow","NO","DL",2020
"392","00-0029889",259,0.0046811057806037,0.0216127263289996,0.000425555070963973,"Patrick Omameh","KC","OL",2020
"393","00-0033659",1026,0.00466516246912455,0.0216080803679772,0.000424105679011323,"Joseph Jones","DEN","LB",2020
"394","00-0034111",1163,0.0046541832594074,0.0213236081529641,0.000423107569037036,"Trey Marshall","DEN","DB",2020
