"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"242","00-0029566",284,0.00689566158415995,0.0218965954650086,0.000626878325832722,"Zach Brown","PHI","LB",2019
"243","00-0034091",1349,0.00689114078479882,0.0202684554260076,0.00062646734407262,"George Odum","IND","DB",2019
"244","00-0031298",581,0.00687150835516119,0.0203485216329235,0.000624682577741927,"Jimmie Ward","SF","DB",2019
"245","00-0033072",1033,0.00686960269782313,0.0213056697036158,0.000624509336165739,"Leonard Floyd","CHI","LB",2019
"246","00-0034158",1365,0.00686265640780418,0.0221499809013609,0.000623877855254926,"Brian O'Neill","MIN","OL",2019
"247","00-0029869",338,0.00682818824031772,0.0216317323382864,0.000620744385483429,"Will Compton","OAK","LB",2019
"248","00-0030585",463,0.00680721006367605,0.0208489302063171,0.000618837278516005,"Justin Pugh","ARI","OL",2019
"249","00-0032975",1005,0.00680503506780222,0.0221752064897985,0.000618639551618383,"Jonathan Williams","IND","RB",2019
"250","00-0029688",320,0.00677269845392613,0.0214847617183837,0.00061569985944783,"Dontari Poe","CAR","DL",2019
"251","00-0032637",912,0.00675785788444651,0.0215452729093674,0.000614350716767865,"Andrew Adams","TB","DB",2019
"252","00-0033921",1301,0.00675713982108927,0.0212289606567148,0.000614285438280843,"Chris Godwin","TB","WR",2019
"253","00-0035127",1760,0.00675130926596603,0.0225017229171263,0.000613755387815094,"Andre James","OAK","OL",2019
"254","00-0032160",782,0.00669012519601168,0.0220020633689806,0.000608193199637425,"Tyrell Williams","OAK","WR",2019
"255","00-0033537",1160,0.00668019789820331,0.0221841713007279,0.000607290718018482,"Deshaun Watson","HOU","QB",2019
"256","00-0029669",312,0.00664755102124302,0.0216892788007093,0.000604322820113002,"Dont'a Hightower","NE","LB",2019
"257","00-0031388",617,0.00664569456909683,0.0211552981990418,0.000604154051736075,"Aaron Donald","LA","DL",2019
"258","00-0030085",374,0.00660028644826824,0.0211129213392852,0.000600026040751659,"Kenny Stills","HOU","WR",2019
"259","00-0034302",1418,0.00659606611319513,0.0223830500161686,0.00059964237392683,"Frankie Luvu","NYJ","LB",2019
"260","00-0029418",271,0.0065621748431915,0.0204859563708036,0.000596561349381045,"Najee Goode","JAX","LB",2019
"261","00-0032094",755,0.0065311822765505,0.0217130602708324,0.000593743843322773,"Tyrell Adams","HOU","LB",2019
"262","00-0029293",263,0.00652929928920661,0.0213727308227495,0.000593572662655147,"Marvin Jones","DET","WR",2019
"263","00-0033052",1023,0.00651571799760082,0.0209222894542094,0.000592337999781893,"Jaylon Smith","DAL","LB",2019
"264","00-0031534",645,0.00649264814451405,0.0216806614865628,0.000590240740410369,"La'el Collins","DAL","OL",2019
"265","00-0031576",668,0.00648292660858761,0.0222900066542602,0.000589356964417056,"Za'Darius Smith","GB","LB",2019
"266","00-0035531",1921,0.00647042276373883,0.0225006673991924,0.000588220251248985,"Austin Bryant","DET","DL",2019
"267","00-0033111",1050,0.00646690532364647,0.0209670028241409,0.000587900483967861,"Pharoh Cooper","ARI","WR",2019
"268","00-0033421",1127,0.00644653853377505,0.0213315757672442,0.000586048957615914,"Antony Auclair","TB","TE",2019
"269","00-0032763",936,0.00643282228490175,0.0208956864301964,0.000584802025900159,"Austin Johnson","TEN","DL",2019
"270","00-0034171",1374,0.0064318540888491,0.023243718138348,0.000584714008077191,"Jason Cabinda","DET","LB",2019
"271","00-0033946",1319,0.00642332237537531,0.0215487774133585,0.000583938397761392,"David Sharpe","OAK","OL",2019
"272","00-0035292",1848,0.00637904929650263,0.0221897971546436,0.00057991357240933,"David Long","TEN","LB",2019
"273","00-0034376",1466,0.00637855074046761,0.0211944935277391,0.000579868249133419,"Taron Johnson","BUF","DB",2019
"274","00-0034353",1444,0.00636824489553965,0.0215692575586042,0.000578931354139968,"Anthony Miller","CHI","WR",2019
"275","00-0033611",1203,0.00634937596700473,0.0218191793972293,0.00057721599700043,"Ricky Seals-Jones","CLE","TE",2019
"276","00-0030694",472,0.00634835386244129,0.0223171472645555,0.000577123078403754,"James Hurst","BAL","OL",2019
"277","00-0031442",635,0.00631034389809201,0.0215587795880155,0.000573667627099274,"Taylor Lewan","TEN","OL",2019
"278","00-0033073",1034,0.00628793369940183,0.0225178219660637,0.000571630336309258,"Emmanuel Ogbah","KC","DL",2019
"279","00-0033546",1168,0.00626629689990646,0.0210837205719892,0.000569663354536951,"Dalvin Tomlinson","NYG","DL",2019
"280","00-0023459",25,0.00626163451243954,0.0209828300189749,0.000569239501130867,"Aaron Rodgers","GB","QB",2019
"281","00-0034968",1709,0.00621542800309049,0.0219824424029372,0.000565038909371863,"Darnell Savage","GB","DB",2019
"282","00-0032386",836,0.00616460102095861,0.021181834097556,0.000560418274632601,"Kamalei Correa","TEN","LB",2019
"283","00-0029657",309,0.00616433858013014,0.0226474696595354,0.000560394416375467,"Akiem Hicks","CHI","DL",2019
"284","00-0032255",813,0.00614809606458078,0.0208349177664411,0.000558917824052798,"A.J. Cann","JAX","OL",2019
"285","00-0034154",1364,0.00613184331335528,0.0225265060883986,0.000557440301214116,"Jacob Tuioti-Mariner","ATL","DL",2019
"286","00-0031256",563,0.00611857238715582,0.0210049449631399,0.000556233853377802,"Anthony Barr","MIN","LB",2019
"287","00-0033251",1078,0.00609509941776008,0.0212043098190208,0.000554099947069098,"Zach Pascal","IND","WR",2019
"288","00-0034179",1377,0.00606420444111365,0.0227182147650146,0.000551291312828514,"Raven Greene","GB","DB",2019
"289","00-0033577",1191,0.00602598881046562,0.0207721910643971,0.000547817164587784,"Nate Gerry","PHI","LB",2019
"290","00-0034367",1458,0.00601305552686645,0.0210600238869655,0.000546641411533313,"Nyheim Hines","IND","RB",2019
"291","00-0034272",1403,0.00600068670415836,0.0208374541629902,0.000545516973105306,"Marquez Valdes-Scantling","GB","WR",2019
"292","00-0031188",548,0.00598325288383882,0.0225312600396381,0.000543932080348983,"Bennett Jackson","NYJ","DB",2019
"293","00-0027648",111,0.00598045658193647,0.0219227013834372,0.000543677871085134,"Rodger Saffold","TEN","OL",2019
"294","00-0031551",653,0.00597292428071092,0.0206153547838923,0.000542993116428265,"Eddie Goldman","CHI","DL",2019
"295","00-0035562",1937,0.00597015436463621,0.0217762517083327,0.00054274130587602,"Jesper Horsted","CHI","TE",2019
"296","00-0035287",1843,0.00594913599533648,0.0230716706151517,0.000540830545030589,"KeeSean Johnson","ARI","WR",2019
"297","00-0031051",513,0.00592805674448173,0.0217795346981181,0.000538914249498339,"John Brown","BUF","WR",2019
"298","00-0025424",49,0.0059273481460483,0.02130914760698,0.000538849831458937,"Eric Weddle","LA","DB",2019
"299","00-0032689",921,0.00590441835342006,0.0222327816291124,0.000536765304856369,"Jason Vander Laan","NO","TE",2019
"300","00-0028278",211,0.00588720845645089,0.0217175322135209,0.000535200768768263,"Josh Bynes","BAL","LB",2019
"301","00-0031619",686,0.00588470050035293,0.0210125837192734,0.000534972772759357,"Christian Covington","DAL","DL",2019
"302","00-0031951",729,0.00586095026125153,0.022812288297913,0.000532813660113775,"James O'Shaughnessy","JAX","TE",2019
"303","00-0027560",107,0.00584991783659725,0.0218753937231234,0.000531810712417932,"Albert McClellan","NYJ","LB",2019
"304","00-0031608",684,0.00582267968936376,0.0213029153224635,0.000529334517214888,"Quandre Diggs","SEA","DB",2019
"305","00-0027957",164,0.00581745646109795,0.0221007362041871,0.000528859678281632,"Prince Amukamara","CHI","DB",2019
"306","00-0032762",935,0.00581502289584019,0.0207655272792653,0.000528638445076381,"Chris Jones","KC","DL",2019
"307","00-0027869",141,0.00580992094614687,0.0210238020359797,0.000528174631467897,"Mike Iupati","SEA","OL",2019
"308","00-0034681",1585,0.005809628169906,0.0218036990856282,0.000528148015446,"Chase Edmonds","ARI","RB",2019
"309","00-0027965",169,0.00578818827605968,0.0212220262430969,0.000526198934187243,"Jimmy Smith","BAL","DB",2019
"310","00-0029679",317,0.00576913046366352,0.0208973448981148,0.000524466405787593,"Brandon Brooks","PHI","OL",2019
"311","00-0033393",1119,0.0057555985794257,0.0218525113124433,0.000523236234493245,"Kenny Moore","IND","DB",2019
"312","00-0031417",628,0.00575477192902151,0.0212283477387414,0.000523161084456501,"Ja'Wuan James","DEN","OL",2019
"313","00-0033132",1064,0.00571282756216624,0.0208380532064439,0.000519347960196931,"Kevin Byard","TEN","DB",2019
"314","00-0031060",516,0.00570405113213658,0.0218964556063599,0.000518550102921507,"De'Anthony Thomas","BAL","WR",2019
"315","00-0031546",648,0.00569989738062021,0.0218256962101472,0.000518172489147292,"Trae Waynes","MIN","DB",2019
"316","00-0027029",93,0.00569111938793412,0.0219338275991035,0.000517374489812193,"LeSean McCoy","KC","RB",2019
"317","00-0035112",1755,0.00562978236087455,0.0213176497180008,0.000511798396443141,"Patrick Mekari","BAL","OL",2019
"318","00-0033872",1259,0.00562977183004166,0.0213822415952485,0.000511797439094696,"Jamal Adams","NYJ","DB",2019
"319","00-0029709",327,0.00562968045772983,0.0218975399462091,0.000511789132520893,"Ty Nsekhe","BUF","OL",2019
"320","00-0029676",315,0.00560988977341867,0.0219746697634911,0.000509989979401697,"Morris Claiborne","KC","DB",2019
"321","00-0030216",392,0.00559167528716442,0.020869365378304,0.000508334117014948,"Josh Hill","NO","TE",2019
"322","00-0029263",256,0.00558664333595848,0.0214692168211526,0.000507876666905317,"Russell Wilson","SEA","QB",2019
"323","00-0030155",386,0.00550393954305062,0.0211828585999845,0.000500358140277329,"Demetrius Harris","CLE","TE",2019
"324","00-0033784",1234,0.00549870095341817,0.0212715060051436,0.000499881904856198,"Eddie Jackson","CHI","DB",2019
"325","00-0028112",198,0.00547643159211094,0.0220213903515742,0.000497857417464631,"Charles Clay","ARI","TE",2019
"326","00-0026498",74,0.00543781312376608,0.0216674305334606,0.000494346647615098,"Matthew Stafford","DET","QB",2019
"327","00-0029546",280,0.005422679417052,0.0218007799710194,0.000492970856095636,"Senio Kelemete","HOU","OL",2019
"328","00-0034234",1390,0.0054203195913096,0.0209064017233803,0.000492756326482691,"Poona Ford","SEA","DL",2019
"329","00-0029137",242,0.00541318348149971,0.0220919994422263,0.000492107589227247,"Alshon Jeffery","PHI","WR",2019
"330","00-0031763",699,0.00539209927349494,0.0212582858288754,0.000490190843044994,"DeAndre Carter","HOU","WR",2019
"331","00-0031218",553,0.00536934528093139,0.0215799088759552,0.00048812229826649,"Malcolm Butler","TEN","DB",2019
"332","00-0034414",1496,0.00536438164900763,0.0219981279382152,0.000487671059000694,"Boston Scott","PHI","RB",2019
"333","00-0034186",1380,0.00535116161140293,0.0225075109386502,0.000486469237400267,"Alex Light","GB","OL",2019
"334","00-0030511",437,0.00534732317344068,0.0211490267429245,0.000486120288494608,"Brandon Williams","BAL","DL",2019
"335","00-0030503",433,0.00534440078292868,0.0203785543327454,0.00048585461662988,"Alex Okafor","KC","DL",2019
"336","00-0019596",3,0.00528774670921963,0.0215601475818377,0.000480704246292694,"Tom Brady","NE","QB",2019
"337","00-0025630",56,0.00527015062741207,0.0218353544742552,0.000479104602492007,"Clark Harris","CIN","LS",2019
"338","00-0033733",1222,0.00525595266116907,0.0214685095465958,0.000477813878288097,"Greg Ward","PHI","WR",2019
"339","00-0034184",1378,0.00523717641921492,0.0214146358678867,0.000476106947201356,"Gus Edwards","BAL","RB",2019
"340","00-0035266",1826,0.00522539265967339,0.0209380705184123,0.000475035696333945,"Mike Jordan","CIN","OL",2019
"341","00-0033471",1142,0.00521133767116016,0.022077299710997,0.000473757970105469,"Isaiah Ford","MIA","WR",2019
"342","00-0034159",1366,0.00520974090629125,0.0216912096254579,0.000473612809662841,"Will Dissly","SEA","TE",2019
"343","00-0029329",266,0.00519206725220335,0.0215385683564428,0.000472006113836668,"Neiko Thorpe","SEA","DB",2019
"344","00-0033347",1107,0.00518898182238148,0.0213830967052821,0.000471725620216498,"Josh Tupou","CIN","DL",2019
"345","00-0034817",1657,0.00518442899324411,0.0224812514348308,0.000471311726658556,"Geron Christian","WAS","OL",2019
"346","00-0034833",1667,0.00518254983223696,0.0214652665326628,0.000471140893839723,"Isaiah Wynn","NE","OL",2019
"347","00-0033831",1244,0.00514502267050598,0.021148590220529,0.000467729333682362,"Andrew Wylie","KC","OL",2019
"348","00-0034843",1676,0.00512619968715556,0.0200789430862765,0.000466018153377778,"Mike Hughes","MIN","DB",2019
"349","00-0031938",724,0.00510854397217316,0.0222624497855192,0.000464413088379378,"Carl Davis","JAX","DL",2019
"350","00-0027952",159,0.00510256815018561,0.0220900746971274,0.000463869831835056,"Robert Quinn","DAL","DL",2019
"351","00-0035699",2018,0.00507428111815887,0.0218472906522215,0.000461298283468988,"Jamel Dean","TB","DB",2019
"352","00-0031189",549,0.0050703664694854,0.022783137488045,0.000460942406316854,"T.J. Jones","NYG","WR",2019
"353","00-0035378",1884,0.00506667066038996,0.0212985537021612,0.000460606423671814,"Andrew Wingard","JAX","DB",2019
"354","00-0030197",391,0.00504653395475006,0.0218367925394146,0.000458775814068187,"Deon Lacey","MIA","LB",2019
"355","00-0033870",1257,0.00504557306556872,0.0211221298357968,0.000458688460506247,"Solomon Thomas","SF","DL",2019
"356","00-0027103",95,0.0050320115065298,0.0232153068199131,0.000457455591502709,"Kevin Huber","CIN","P",2019
"357","00-0027872",143,0.00502565809337346,0.0215355041606364,0.000456878008488496,"Kareem Jackson","DEN","DB",2019
"358","00-0035630",1962,0.00499706148252514,0.0208644409346019,0.000454278316593194,"Chris Lindstrom","ATL","OL",2019
"359","00-0032560",896,0.0049673035718155,0.0224381927065637,0.000451573051983228,"Charles Washington","ARI","DB",2019
"360","00-0026166",68,0.00492144978136409,0.0226102622214222,0.000447404525578554,"Duane Brown","SEA","OL",2019
"361","00-0031136",534,0.0049128268623045,0.0226590665801997,0.000446620623845864,"Chris Boswell","PIT","K",2019
"362","00-0027855",133,0.00490990849444872,0.020799850550921,0.000446355317677156,"Ndamukong Suh","TB","DL",2019
"363","00-0035215",1785,0.00490980275821048,0.02172032470657,0.000446345705291862,"Deonte Harris","NO","WR",2019
"364","00-0022942",17,0.0049052468750073,0.0220307015676894,0.000445931534091573,"Philip Rivers","LAC","QB",2019
"365","00-0031019",501,0.00489808419484893,0.0213920566185753,0.000445280381349903,"Corey Linsley","GB","OL",2019
"366","00-0029269",257,0.00488662319179625,0.0215975826113514,0.000444238471981478,"Travis Benjamin","LAC","WR",2019
"367","00-0026618",79,0.00488510437764102,0.0209433226661495,0.000444100397967366,"Michael Bennett","DAL","DL",2019
"368","00-0028180",207,0.00486010644121291,0.0237814668793923,0.000441827858292083,"Malcolm Smith","DAL","LB",2019
"369","00-0035719",2032,0.00484289144799277,0.0203397256908609,0.000440262858908434,"Deebo Samuel","SF","WR",2019
"370","00-0032415",856,0.00483535379939109,0.0215091678566833,0.000439577618126462,"Matt Judon","BAL","LB",2019
"371","00-0035689",2010,0.00482981036847008,0.0213771961272741,0.000439073669860917,"Dawson Knox","BUF","TE",2019
"372","00-0032889",975,0.00482821187674252,0.021145053371224,0.000438928352431138,"A'Shawn Robinson","DET","DL",2019
"373","00-0027941",154,0.00482759232524596,0.0219326076927734,0.000438872029567815,"Marcell Dareus","JAX","DL",2019
"374","00-0032384",834,0.00479101046058778,0.0220932574662802,0.00043554640550798,"Germain Ifedi","SEA","OL",2019
"375","00-0029890",340,0.00478428503115012,0.0207373472984282,0.000434935002831829,"Mike Purcell","DEN","DL",2019
"376","00-0034375",1465,0.00476307311046591,0.0221932689766742,0.000433006646405992,"Kyzir White","LAC","LB",2019
"377","00-0032007",738,0.00476211029517339,0.0209919810667819,0.000432919117743035,"Quinton Dunbar","WAS","DB",2019
"378","00-0027696",122,0.00475378061061294,0.0204530385424168,0.000432161873692086,"Jimmy Graham","GB","TE",2019
"379","00-0032443",873,0.0047435825666119,0.0204676160613799,0.0004312347787829,"Joey Hunt","SEA","OL",2019
"380","00-0031258",565,0.00474127769987209,0.0211046128667809,0.000431025245442917,"Jeremiah Attaochu","DEN","LB",2019
"381","00-0030114",382,0.00473041434685523,0.0205563247007988,0.00043003766789593,"Jordan Poyer","BUF","DB",2019
"382","00-0030010",351,0.00471994001403787,0.0203831162297576,0.000429085455821624,"Brandon Copeland","NYJ","LB",2019
"383","00-0030065",365,0.00469181742123574,0.0211897651886321,0.000426528856475976,"Larry Warford","NO","OL",2019
"384","00-0034755",1610,0.00468307483938572,0.0219774568680504,0.000425734076307793,"Shaquem Griffin","SEA","LB",2019
"385","00-0027002",91,0.00466250493491214,0.0210898008082535,0.000423864084992012,"Clay Matthews","LA","LB",2019
"386","00-0034987",1727,0.00465575661609631,0.0219205659096123,0.000423250601463301,"E.J. Speed","IND","LB",2019
"387","00-0034461",1521,0.00465004115260179,0.0229152499066586,0.00042273101387289,"Bruce Hector","PHI","DL",2019
"388","00-0028374",215,0.00464296130157428,0.0232267516746158,0.000422087391052208,"Kyle Nelson","SF","LS",2019
"389","00-0034264",1398,0.00463127046310453,0.0230116390433657,0.000421024587554958,"Jalyn Holmes","MIN","DL",2019
"390","00-0033357",1108,0.00460519977377055,0.0214607162957217,0.000418654524888232,"Taysom Hill","NO","QB",2019
"391","00-0032211",794,0.00460069902333724,0.0213944148600462,0.000418245365757931,"Tyler Lockett","SEA","WR",2019
"392","00-0034587",1553,0.00457391528780077,0.0214012226126821,0.000415810480709161,"Abdullah Anderson","CHI","DL",2019
"393","00-0029284",261,0.00456310145053342,0.0214582514934777,0.000414827404593947,"Mike Daniels","DET","DL",2019
"394","00-0034844",1677,0.00456035542474233,0.0218771072879836,0.000414577765885666,"Saquon Barkley","NYG","RB",2019
"395","00-0033460",1137,0.00454901339370382,0.0204743660570572,0.000413546672154892,"John Ross","CIN","WR",2019
